categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Giving this as a gift?,Send it instantly with one of our loving e-cards, or print a handy gift envelope and card.,$24 for an Anti-Aging Firming Facial ($60 Value),During the one-hour facial, a student aesthetician applies an anti-aging firming facial under the supervision of an expert instructor.",Christine Valmy International School,"Limited Time Remaining!,100+ viewed today,485 Ratings",$24 for an Anti-Aging Firming Facial at Christine Valmy International School NY ($60 Value),Midtown Manhattan,New York,485 Ratings,https://www.groupon.com/deals/christine-valmy-international-school-ny
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Three Weeks of Unlimited Classes,During Hatha, Vinyasa, and YW signature flow,classes,, instructors lead students through a dynamic, demanding series of postures that hone alignment and concentration. Other stretching sessions include therapeutic Iyengar yoga, a prop-based style of yoga ideal for students recovering from injuries or those in chronic pain.,Though subscription to the service is not included with this voucher, students can access online yoga training videos at,myyogaworks.com,for an additional fee. A free 14-day trial is available for new subscribers.",YogaWorks,"Limited Time Remaining!,200+ viewed today,4,863 Ratings",$30 for Three Weeks of Unlimited Classes at YogaWorks ($100 Value),Multiple Locations,New York,"4,863 Ratings",https://www.groupon.com/deals/yogaworks-6-11
"Local,Health & Fitness,Natural Medicine,Acupuncture","What You'll Get,Choice of:,One 60-Minute Acupuncture Session,Two 60-Minute Acupuncture Sessions",The Healer's Way,"Limited Time Remaining!,40+ viewed today,5 Ratings",One or Two 60-Minute Acupuncture Sessions at The Healer's Way (Up to 71% Off),Midtown Manhattan,New York,5 Ratings,https://www.groupon.com/deals/the-healers-way-2
"Local,Automotive,Transportation,Bus","What You'll Get,The Deal,$25 for,round-trip transportation,to,Woodbury Premium Common outlets,and VIP coupon book ($42 value),Buses depart (Seven times a day) from the New York City Port Authority Bus Terminal.,Click here,to see departure times from New York as well as the departure times from the mall.,No Prior Reservation Required,Buses depart Port Authority Bus terminal at 7:15am, 8:30am, 9:30am, 10am, 11:30am, 12:35pm, and 2:45pm.,Buses depart Woodbury Premium Common outlets at 3:36pm, 4:10pm, 4:45pm, 5:21pm, 5:45pm, 6:15pm, 6:58pm, 8:16pm, and 9:26pm.",ShortLine/Coach USA,"Limited Time Remaining!,200+ bought today,1,587 Ratings",$25 for Round-Trip Service to Woodbury Common Premium Outlets from ShortLine/Coach USA ($42 Value),Short Line/Coach USA,New York,"1,587 Ratings",https://www.groupon.com/deals/shortline-coach-usa
"Local,Things To Do,Fun & Leisure,Art Classes","What You'll Get,After purchasing this deal, you will need to visit the website listed on your voucher to complete redemption.,Choose from Three Options,$20.50 for Paint and Drink Event for one ($40 value),$36.50 for Paint and Drink Event for two ($80 value),$67.50 for Paint and Drink Event for four ($160 value)",Paint Boire,"Limited Time Remaining!,700+ viewed today,860 Ratings","Paint and Drink Event for One, Two, or Four at Paint Boire (Up to 58% Off)",Multiple Locations,New York,860 Ratings,https://www.groupon.com/deals/paint-boire
"Local,Beauty & Spas,Nail Salons,No-Chip / Gel Mani Pedis","What You'll Get,Choose from Three Options,$28 for one regular mani-pedi (a $44 value),$29 for one gel manicure (a $45 value),$39 for a gel manicure and French pedicure (a $72 total value)",Natural Nail and Spa,"Limited Time Remaining!,100+ viewed today,1,102 Ratings",Mani-Pedis at Natural Nail and Spa (Up to 46% Off). Three Options Available.,Lenox Hill,New York,"1,102 Ratings",https://www.groupon.com/deals/bliss-natural-nail-spa
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Long lashes protect the eyes from irritants such as dust, wind, and looks of superiority from people with even longer eyelashes. Look lovely with this voucher.,Choose Between Two Options,$39 for a full set of basic eyelash extensions (7mm to 10mm) (a $120 value),$49 for a full set of Glam or 4D eyelash extensions (7mm to 18mm) (a $180 value),Technicians create a fuller, darker lash line by bonding individual extensions to natural lashes using a semipermanent adhesive. Basic sets include 70–85 lashes per eye; Glam and 4D sets include 110 lashes per eye.,Tax and tip will be collected at end of appointment based off retail price.",Candy Spa ,"Limited Time Remaining!,Selling fast!,930 Ratings","Full Set of Basic, Glam, or 4D Eyelash Extensions at Candy Spa (Up to 73% Off)",Candy Spa,New York,930 Ratings,https://www.groupon.com/deals/candy-spa-5
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Some people use mirrors to make sure every hair is in place, whereas others use mirrors to make it look like they own more birds than they really do. Reflect on a new style with this voucher.,Choose from Three Options,$39 for a wash, cut, and style up to director level (up to an $85 value) and a Moroccanoil treatment (a $35 value; up to a $120 total value),$69 for a wash, cut, and style up to director level (up to an $85 value), single-process touch-up (a $65 value), and a Moroccanoil treatment (a $35 value; up to a $205 total value),$79 for a wash, cut, and style up to director level (up to an $85 value) and partial highlights (up to a $95 value; up to a $180 value)",Lifestyle Salon NYC,"Limited Time Remaining!,150+ viewed today,549 Ratings",Haircut and Moroccanoil Treatment with Optional Color or Cut and Highlights at Lifestyle Salon NYC (Up to 68% Off),Lifestyle Salon NYC,New York,549 Ratings,https://www.groupon.com/deals/lifestyle-salon-nyc-2
"Local,Food & Drink,Restaurants,Mexican Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Serenata Restaurant & Bar,"1st Purchase 30% Cash Back,10% Cash Back After That,No Voucher to Present,491 Ratings",30% Cash Back at Serenata Restaurant & Bar,Serenata Restaurant & Bar,New York,491 Ratings,https://www.groupon.com/deals/serenata-restaurant-bar-6
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choice of:,Full Set of Mink Eyelash Extensions,Full Set of Mink Eyelash Extensions with a Two Week Fill,Full Set of Silk Eyelash Extensions,Full Set of Volume Silk Eyelash Extensions",Barbi Eyelashes,"Limited Time Remaining!,60+ viewed today,100 Ratings",Full Set of Mink or Silk Eyelash Extensions with Optional Two Week Fill at Barbi Eyelashes (Up to 50% Off),New York,New York,100 Ratings,https://www.groupon.com/deals/barbi-eyelashes-1
